Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 21 ms
Name: 大湾区卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: 大湾区卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 47 ms
Name: 大湾区卫视, URL: http://119.123.177.183:4022/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 大湾区卫视, URL: http://119.123.177.183:4022/rtp/239.77.1.12:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws, Date: None, Resolution: None, Response Time: 2304 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/udp/239.77.0.9:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 520 ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456_4500, Date: 07-11-2023, Resolution: None, Response Time: 497 ms
Name: 大湾区卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1456, Date: 07-11-2023, Resolution: None, Response Time: 497 ms
Name: 广州影视, URL: http://121.13.55.157:4022/rtp/239.253.43.68:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 广州影视, URL: http://113.67.164.10:8888/rtp/239.253.43.68:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 广州影视, URL: http://121.13.55.157:4022/rtp/239.253.43.73:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 广州影视, URL: http://113.67.164.10:8888/rtp/239.253.43.73:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1020 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 426 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 426 ms
Name: 广州影视, URL: http://119.123.177.183:4022/rtp/239.253.43.68:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 广州影视, URL: http://119.123.177.183:4022/rtp/239.253.43.73:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1020 ms
Name: 广州影视, URL: http://61.145.208.119:9090/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 426 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: http://61.145.208.119:9090/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 426 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: 09-07-2024, Resolution: None, Response Time: 1020 ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: 07-11-2023, Resolution: None, Response Time: 497 ms
Name: 广州竞赛, URL: http://121.13.55.157:4022/rtp/239.253.43.70:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 广州竞赛, URL: http://113.67.164.10:8888/rtp/239.253.43.70:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 广州竞赛, URL: http://121.13.55.157:4022/rtp/239.253.43.75:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 广州竞赛, URL: http://113.67.164.10:8888/rtp/239.253.43.75:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 1020 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: http://119.123.177.183:4022/rtp/239.253.43.70:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 广州竞赛, URL: http://119.123.177.183:4022/rtp/239.253.43.75:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 1020 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: http://61.145.208.119:9090/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: http://61.145.208.119:9090/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: 10-14-2024, Resolution: None, Response Time: 1020 ms
Name: 广州竞赛, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500, Date: 07-11-2023, Resolution: None, Response Time: 497 ms
Name: 江门综合, URL: http://121.13.55.157:4022/rtp/239.77.0.195:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.195:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 江门综合, URL: http://121.13.55.157:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 江门综合, URL: http://119.123.177.183:4022/rtp/239.77.0.195:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 江门综合, URL: http://119.123.177.183:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.195:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 江门综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500, Date: 07-11-2023, Resolution: None, Response Time: 497 ms
Name: 江门侨乡生活, URL: http://121.13.55.157:4022/rtp/239.77.0.196:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.196:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 江门侨乡生活, URL: http://121.13.55.157:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 江门侨乡生活, URL: http://119.123.177.183:4022/rtp/239.77.0.196:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 江门侨乡生活, URL: http://119.123.177.183:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 佛山综合, URL: http://121.13.55.157:4022/rtp/239.253.43.52:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.52:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 佛山综合, URL: http://121.13.55.157:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 114 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8, Date: None, Resolution: None, Response Time: 1020 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: http://119.123.177.183:4022/rtp/239.253.43.52:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 佛山综合, URL: http://119.123.177.183:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.52:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 佛山综合, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8, Date: None, Resolution: None, Response Time: 1020 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 37 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 37 ms
